regime_id,day_kind,road_bucket,weather_profile,vehicle_type,traffic,incident,weather,price,eco,sigma,as_of_utc
weekend,holiday,motorway_heavy,storm,default,0.831208,0.953578,1.027745,1.022381,1.029477,0.915015,2026-02-20T11:57:40Z
weekend,weekday,trunk_heavy,storm,default,0.809206,0.943271,1.017461,1.012170,1.019048,0.899389,2026-02-20T11:57:40Z
weekend,weekend,trunk_heavy,storm,default,0.846416,0.964595,1.038794,1.022400,1.029210,0.914722,2026-02-20T11:57:40Z
holiday,holiday,trunk_heavy,storm,default,0.863854,0.985751,1.070547,1.022398,1.029083,0.950146,2026-02-20T11:57:40Z
holiday,weekday,mixed,storm,default,0.881271,0.996133,1.080910,1.032613,1.028960,0.953984,2026-02-20T11:57:40Z
holiday,weekend,mixed,storm,default,0.869381,0.974556,1.059300,1.022372,1.028842,0.926912,2026-02-20T11:57:40Z
holiday_mixed_rain,holiday,mixed,storm,default,0.916115,1.037526,1.196331,1.042795,1.039017,1.001104,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,weekday,urban_local_heavy,storm,default,1.293391,1.375295,1.459929,1.073433,1.059482,1.294837,2026-02-20T11:57:40Z
weekday_peak,weekend,urban_local_heavy,storm,default,1.184005,1.236643,1.120377,1.042724,1.038810,1.155650,2026-02-20T11:57:40Z
weekday_peak,holiday,urban_local_heavy,storm,default,1.152710,1.266988,1.140289,1.052900,1.049002,1.127213,2026-02-20T11:57:40Z
weekday_peak,weekday,motorway_heavy,fog,default,1.208735,1.244327,1.107240,1.032402,1.028349,1.148256,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekend,motorway_heavy,fog,default,1.245466,1.305767,1.242584,1.063006,1.059122,1.178795,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,holiday,motorway_heavy,fog,default,1.263021,1.324760,1.261676,1.073159,1.059053,1.180024,2026-02-20T11:57:40Z
weekday_offpeak,weekday,trunk_heavy,fog,default,0.876310,0.997117,1.039101,1.021984,1.028149,0.893305,2026-02-20T11:57:40Z
weekday_offpeak,weekend,trunk_heavy,fog,default,0.865801,0.984785,1.026691,1.011687,1.017819,0.877863,2026-02-20T11:57:40Z
weekday_offpeak,holiday,trunk_heavy,fog,default,0.893930,1.003721,1.035088,1.021822,1.028061,0.891363,2026-02-20T11:57:40Z
weekday_offpeak_trunk_heavy_clear,weekday,mixed,fog,default,0.922197,1.012003,1.012003,1.011515,1.017751,0.895634,2026-02-20T11:57:40Z
weekend,weekend,mixed,fog,default,0.806588,0.936834,1.009699,1.021637,1.028011,0.815876,2026-02-20T11:57:40Z
weekend,holiday,mixed,fog,default,0.787220,0.924198,0.996888,1.011322,1.017721,0.802683,2026-02-20T11:57:40Z
weekend,weekday,urban_local_heavy,fog,default,0.825621,0.942582,1.015089,1.021432,1.028001,0.817961,2026-02-20T11:57:40Z
holiday,weekend,urban_local_heavy,fog,default,0.844997,0.960759,1.043404,1.021323,1.028011,0.852169,2026-02-20T11:57:40Z
holiday,holiday,urban_local_heavy,fog,default,0.864559,0.968426,1.050845,1.031422,1.028031,0.859029,2026-02-20T11:57:40Z
holiday,weekday,motorway_heavy,snow,default,0.855481,0.945129,1.027314,1.021093,1.028061,0.838815,2026-02-20T11:57:40Z
holiday_mixed_rain,weekend,motorway_heavy,snow,default,0.904282,1.003817,1.157462,1.041392,1.038381,0.911344,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,holiday,motorway_heavy,snow,default,1.280760,1.327581,1.409278,1.071891,1.058993,1.186828,2026-02-20T11:57:40Z
weekday_peak,weekday,trunk_heavy,snow,default,1.176248,1.191135,1.079148,1.041137,1.038489,1.067429,2026-02-20T11:57:40Z
weekday_peak,weekend,trunk_heavy,snow,default,1.148918,1.217828,1.096045,1.051212,1.048839,1.050025,2026-02-20T11:57:40Z
weekday_peak,holiday,trunk_heavy,snow,default,1.208735,1.193692,1.062183,1.030669,1.028349,1.079495,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekday,mixed,snow,default,1.249577,1.250309,1.189810,1.061146,1.059286,1.119124,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekend,mixed,snow,default,1.271349,1.266298,1.205998,1.071210,1.059381,1.131924,2026-02-20T11:57:40Z
weekday_offpeak,holiday,mixed,snow,default,0.884952,0.951584,0.991651,1.020067,1.028624,0.866157,2026-02-20T11:57:40Z
weekday_offpeak,weekday,urban_local_heavy,snow,default,0.877131,0.938432,0.978365,1.009734,1.018442,0.860660,2026-02-20T11:57:40Z
weekday_offpeak,weekend,urban_local_heavy,snow,default,0.908454,0.955201,0.985051,1.019800,1.028842,0.883802,2026-02-20T11:57:40Z
weekday_offpeak_trunk_heavy_clear,holiday,urban_local_heavy,snow,default,0.940023,0.961936,0.961936,1.009471,1.018670,0.898183,2026-02-20T11:57:40Z
weekend,weekday,motorway_heavy,clear,rigid_hgv,0.824588,0.889557,0.958745,1.019536,1.029083,0.827522,2026-02-20T11:57:40Z
weekend,weekend,motorway_heavy,clear,rigid_hgv,0.807048,0.876777,0.945738,1.009212,1.018918,0.823299,2026-02-20T11:57:40Z
weekend,holiday,motorway_heavy,clear,rigid_hgv,0.848679,0.893561,0.962297,1.019277,1.029342,0.848186,2026-02-20T11:57:40Z
holiday,weekday,trunk_heavy,clear,rigid_hgv,0.870790,0.910269,0.988572,1.019151,1.029477,0.893034,2026-02-20T11:57:40Z
holiday,weekend,trunk_heavy,clear,rigid_hgv,0.893055,0.917156,0.995211,1.029218,1.029614,0.909344,2026-02-20T11:57:40Z
holiday,holiday,trunk_heavy,clear,rigid_hgv,0.885613,0.894871,0.972686,1.018907,1.029754,0.896426,2026-02-20T11:57:40Z
holiday_mixed_rain,weekday,mixed,clear,rigid_hgv,0.938010,0.950364,1.095828,1.039166,1.040193,0.982584,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,weekend,mixed,clear,rigid_hgv,1.330939,1.257004,1.334358,1.069611,1.060936,1.290000,2026-02-20T11:57:40Z
weekday_peak,holiday,mixed,clear,rigid_hgv,1.224301,1.128108,1.022047,1.038939,1.040478,1.168690,2026-02-20T11:57:40Z
weekday_peak,weekday,urban_local_heavy,clear,rigid_hgv,1.197529,1.153890,1.038501,1.049017,1.050923,1.157005,2026-02-20T11:57:40Z
weekday_peak,weekend,urban_local_heavy,clear,rigid_hgv,1.261372,1.131707,1.007027,1.028547,1.030455,1.195987,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,holiday,urban_local_heavy,clear,rigid_hgv,1.305251,1.186306,1.128904,1.058999,1.061509,1.245466,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekday,motorway_heavy,rain,rigid_hgv,1.328980,1.202616,1.145348,1.069087,1.061646,1.264105,2026-02-20T11:57:40Z
weekday_offpeak,weekend,motorway_heavy,rain,rigid_hgv,0.925545,0.904739,0.942833,1.018094,1.030854,0.969689,2026-02-20T11:57:40Z
weekday_offpeak,holiday,motorway_heavy,rain,rigid_hgv,0.917632,0.893379,0.931395,1.007836,1.020670,0.964919,2026-02-20T11:57:40Z
weekday_offpeak,weekday,trunk_heavy,rain,rigid_hgv,0.950462,0.910659,0.939117,1.017944,1.031100,0.991272,2026-02-20T11:57:40Z
weekday_offpeak_trunk_heavy_clear,weekend,trunk_heavy,rain,rigid_hgv,0.983332,0.918553,0.918553,1.007700,1.020903,1.006796,2026-02-20T11:57:40Z
weekend,holiday,trunk_heavy,rain,rigid_hgv,0.862247,0.850937,0.917121,1.017819,1.031324,0.926115,2026-02-20T11:57:40Z
weekend,weekday,mixed,rain,rigid_hgv,0.843397,0.840317,0.906410,1.007589,1.021112,0.919038,2026-02-20T11:57:40Z
weekend,weekend,mixed,rain,rigid_hgv,0.886178,0.858167,0.924180,1.017722,1.031522,0.943530,2026-02-20T11:57:40Z
holiday,holiday,mixed,rain,rigid_hgv,0.908331,0.876135,0.951501,1.017683,1.031610,0.989096,2026-02-20T11:57:40Z
holiday,weekday,urban_local_heavy,rain,rigid_hgv,0.930409,0.884822,0.960126,1.027829,1.031689,1.001940,2026-02-20T11:57:40Z
holiday,weekend,urban_local_heavy,rain,rigid_hgv,0.921341,0.865444,0.940700,1.017628,1.031761,0.981822,2026-02-20T11:57:40Z
holiday_mixed_rain,holiday,urban_local_heavy,rain,rigid_hgv,0.974277,0.921478,1.062521,1.037964,1.042141,1.069004,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,weekday,motorway_heavy,storm,rigid_hgv,1.379920,1.222068,1.297272,1.068482,1.062833,1.393172,2026-02-20T11:57:40Z
weekday_peak,weekend,motorway_heavy,storm,rigid_hgv,1.266867,1.099807,0.996406,1.037952,1.042240,1.252163,2026-02-20T11:57:40Z
weekday_peak,holiday,motorway_heavy,storm,rigid_hgv,1.236536,1.128174,1.015356,1.048134,1.052594,1.229177,2026-02-20T11:57:40Z
weekday_peak,weekday,trunk_heavy,storm,rigid_hgv,1.299502,1.109753,0.987492,1.027795,1.031980,1.259286,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekend,trunk_heavy,storm,rigid_hgv,1.341471,1.166812,1.110353,1.058345,1.062955,1.299213,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,holiday,trunk_heavy,storm,rigid_hgv,1.362400,1.186501,1.130001,1.068550,1.062960,1.306008,2026-02-20T11:57:40Z
weekday_offpeak,weekday,mixed,storm,rigid_hgv,0.946309,0.895411,0.933113,1.017702,1.031995,0.991982,2026-02-20T11:57:40Z
weekday_offpeak,weekend,mixed,storm,rigid_hgv,0.935642,0.886972,0.924715,1.007566,1.021660,0.977234,2026-02-20T11:57:40Z
weekday_offpeak,holiday,mixed,storm,rigid_hgv,0.966369,0.907017,0.935362,1.017792,1.031955,0.993794,2026-02-20T11:57:40Z
weekday_offpeak_trunk_heavy_clear,weekday,urban_local_heavy,storm,rigid_hgv,0.996879,0.917817,0.917817,1.007670,1.021602,0.999155,2026-02-20T11:57:40Z
weekend,weekend,urban_local_heavy,storm,rigid_hgv,0.871528,0.852986,0.919330,1.017911,1.031877,0.909847,2026-02-20T11:57:40Z
weekend,holiday,urban_local_heavy,storm,rigid_hgv,0.849901,0.845041,0.911504,1.007800,1.021505,0.893933,2026-02-20T11:57:40Z
weekend,weekday,motorway_heavy,fog,rigid_hgv,0.890284,0.865739,0.932334,1.018054,1.031761,0.908835,2026-02-20T11:57:40Z
holiday,weekend,motorway_heavy,fog,rigid_hgv,0.909734,0.886652,0.962923,1.018136,1.031689,0.943726,2026-02-20T11:57:40Z
holiday,holiday,motorway_heavy,fog,rigid_hgv,0.928975,0.898227,0.974672,1.028405,1.031610,0.947284,2026-02-20T11:57:40Z
holiday,weekday,trunk_heavy,fog,rigid_hgv,0.917091,0.881240,0.957869,1.018315,1.031522,0.920207,2026-02-20T11:57:40Z
holiday_mixed_rain,weekend,trunk_heavy,fog,rigid_hgv,0.966821,0.941103,1.085149,1.038781,1.041741,0.993712,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,holiday,trunk_heavy,fog,rigid_hgv,1.365224,1.251732,1.328762,1.069441,1.062264,1.285163,2026-02-20T11:57:40Z
weekday_peak,weekday,mixed,fog,rigid_hgv,1.249651,1.129691,1.023480,1.038994,1.041527,1.146989,2026-02-20T11:57:40Z
weekday_peak,weekend,mixed,fog,rigid_hgv,1.216183,1.161997,1.045797,1.049295,1.051722,1.118814,2026-02-20T11:57:40Z
weekday_peak,holiday,mixed,fog,rigid_hgv,1.274489,1.146030,1.019772,1.029037,1.030980,1.139827,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekday,urban_local_heavy,fog,rigid_hgv,1.312036,1.207986,1.149535,1.059726,1.061780,1.170352,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekend,urban_local_heavy,fog,rigid_hgv,1.328980,1.231312,1.172678,1.070044,1.061646,1.171862,2026-02-20T11:57:40Z
weekday_offpeak,holiday,urban_local_heavy,fog,rigid_hgv,0.920758,0.931334,0.970549,1.019214,1.030591,0.887405,2026-02-20T11:57:40Z
weekday_offpeak,weekday,motorway_heavy,snow,rigid_hgv,0.908188,0.924521,0.963862,1.009148,1.020150,0.872398,2026-02-20T11:57:40Z
weekday_offpeak,weekend,motorway_heavy,snow,rigid_hgv,0.935884,0.947294,0.976897,1.019471,1.030316,0.886206,2026-02-20T11:57:40Z
weekday_offpeak_trunk_heavy_clear,holiday,motorway_heavy,snow,rigid_hgv,0.963384,0.960337,0.960337,1.009405,1.019875,0.890900,2026-02-20T11:57:40Z
weekend,weekday,trunk_heavy,snow,rigid_hgv,0.840593,0.894007,0.963541,1.019734,1.030035,0.812017,2026-02-20T11:57:40Z
weekend,weekend,trunk_heavy,snow,rigid_hgv,0.818264,0.887032,0.956799,1.009668,1.019595,0.799371,2026-02-20T11:57:40Z
weekend,holiday,trunk_heavy,snow,rigid_hgv,0.855761,0.910000,0.980000,1.020000,1.029754,0.815118,2026-02-20T11:57:40Z
holiday,weekday,mixed,snow,rigid_hgv,0.873209,0.933101,1.013368,1.020133,1.029614,0.849792,2026-02-20T11:57:40Z
holiday,weekend,mixed,snow,rigid_hgv,0.890580,0.946259,1.026792,1.030469,1.029477,0.857250,2026-02-20T11:57:40Z
holiday,holiday,mixed,snow,rigid_hgv,0.878284,0.929165,1.009962,1.020398,1.029342,0.837700,2026-02-20T11:57:40Z
holiday_mixed_rain,weekday,urban_local_heavy,snow,rigid_hgv,0.925153,0.992970,1.144956,1.040940,1.039502,0.910822,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,weekend,urban_local_heavy,snow,rigid_hgv,1.305597,1.321407,1.402724,1.071692,1.059955,1.187055,2026-02-20T11:57:40Z
weekday_peak,holiday,urban_local_heavy,snow,rigid_hgv,1.194612,1.192988,1.080827,1.041202,1.039249,1.068447,2026-02-20T11:57:40Z
weekday_peak,weekday,motorway_heavy,clear,artic_hgv,1.162431,1.227322,1.104590,1.051538,1.049418,1.051816,2026-02-20T11:57:40Z
weekday_peak,weekend,motorway_heavy,clear,artic_hgv,1.218238,1.210465,1.077109,1.031243,1.028730,1.082128,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,holiday,motorway_heavy,clear,artic_hgv,1.254492,1.275697,1.213970,1.061998,1.059482,1.122646,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekday,trunk_heavy,clear,artic_hgv,1.271349,1.299903,1.238003,1.072330,1.059381,1.136249,2026-02-20T11:57:40Z
weekday_offpeak,weekend,trunk_heavy,clear,artic_hgv,0.881484,0.982730,1.024108,1.021378,1.028433,0.870015,2026-02-20T11:57:40Z
weekday_offpeak,holiday,trunk_heavy,clear,artic_hgv,0.870290,0.974902,1.016387,1.011270,1.018066,0.864998,2026-02-20T11:57:40Z
weekday_offpeak,weekday,mixed,clear,artic_hgv,0.897894,0.998104,1.029294,1.021588,1.028274,0.888728,2026-02-20T11:57:40Z
weekday_offpeak_trunk_heavy_clear,weekend,mixed,clear,artic_hgv,0.925573,1.010867,1.010867,1.011468,1.017925,0.903616,2026-02-20T11:57:40Z
weekend,holiday,mixed,clear,artic_hgv,0.808901,0.939996,1.013106,1.021778,1.028149,0.832872,2026-02-20T11:57:40Z
weekend,weekday,urban_local_heavy,clear,artic_hgv,0.788841,0.931484,1.004747,1.011646,1.017819,0.828909,2026-02-20T11:57:40Z
weekend,weekend,urban_local_heavy,clear,artic_hgv,0.826645,0.954261,1.027666,1.021946,1.028061,0.854207,2026-02-20T11:57:40Z
holiday,holiday,urban_local_heavy,clear,artic_hgv,0.845347,0.976980,1.061021,1.022021,1.028031,0.899566,2026-02-20T11:57:40Z
holiday,weekday,motorway_heavy,rain,artic_hgv,0.864202,0.989103,1.073282,1.032310,1.028011,0.916127,2026-02-20T11:57:40Z
holiday,weekend,motorway_heavy,rain,artic_hgv,0.854422,0.969493,1.053797,1.022152,1.028001,0.903183,2026-02-20T11:57:40Z
holiday_mixed_rain,holiday,motorway_heavy,rain,artic_hgv,0.902423,1.034087,1.192365,1.042652,1.038281,0.990000,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,weekday,trunk_heavy,rain,artic_hgv,1.277098,1.373337,1.457850,1.073369,1.058852,1.299664,2026-02-20T11:57:40Z
weekday_peak,weekend,trunk_heavy,rain,artic_hgv,1.171958,1.237230,1.120909,1.042744,1.038311,1.177303,2026-02-20T11:57:40Z
weekday_peak,holiday,trunk_heavy,rain,artic_hgv,1.143846,1.269999,1.142999,1.053003,1.048622,1.165321,2026-02-20T11:57:40Z
weekday_peak,weekday,mixed,rain,artic_hgv,1.202502,1.249647,1.111974,1.032585,1.028100,1.204293,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekend,mixed,rain,artic_hgv,1.242241,1.313819,1.250247,1.063276,1.058993,1.253744,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,holiday,mixed,rain,artic_hgv,1.263021,1.335417,1.271826,1.073514,1.059053,1.272065,2026-02-20T11:57:40Z
weekday_offpeak,weekday,urban_local_heavy,rain,artic_hgv,0.878584,1.006994,1.049394,1.022400,1.028274,0.975407,2026-02-20T11:57:40Z
weekday_offpeak,weekend,urban_local_heavy,rain,artic_hgv,0.870290,0.996351,1.038749,1.012174,1.018066,0.970181,2026-02-20T11:57:40Z
weekday_offpeak,holiday,urban_local_heavy,rain,artic_hgv,0.900857,1.017328,1.049119,1.022389,1.028433,0.996198,2026-02-20T11:57:40Z
weekday_offpeak_trunk_heavy_clear,weekday,motorway_heavy,storm,artic_hgv,0.931676,1.027521,1.027521,1.012148,1.018240,1.011275,2026-02-20T11:57:40Z
weekend,weekend,motorway_heavy,storm,artic_hgv,0.816878,0.952830,1.026939,1.022348,1.028624,0.929724,2026-02-20T11:57:40Z
weekend,holiday,motorway_heavy,storm,artic_hgv,0.799164,0.941548,1.015603,1.012094,1.018442,0.922086,2026-02-20T11:57:40Z
weekend,weekday,trunk_heavy,storm,artic_hgv,0.840076,0.961833,1.035820,1.022278,1.028842,0.946091,2026-02-20T11:57:40Z
holiday,weekend,trunk_heavy,storm,artic_hgv,0.861688,0.981916,1.066382,1.022233,1.028960,0.991166,2026-02-20T11:57:40Z
holiday,holiday,trunk_heavy,storm,artic_hgv,0.883487,0.991244,1.075605,1.032402,1.029083,1.003400,2026-02-20T11:57:40Z
holiday,weekday,mixed,storm,artic_hgv,0.875942,0.968795,1.053038,1.022122,1.029210,0.982620,2026-02-20T11:57:40Z
holiday_mixed_rain,weekend,mixed,storm,artic_hgv,0.927626,1.030369,1.188078,1.042497,1.039635,1.069178,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,holiday,mixed,storm,artic_hgv,1.316080,1.364476,1.448443,1.073083,1.060361,1.392492,2026-02-20T11:57:40Z
weekday_peak,weekday,urban_local_heavy,storm,artic_hgv,1.210585,1.225743,1.110502,1.042344,1.039910,1.250742,2026-02-20T11:57:40Z
weekday_peak,weekend,urban_local_heavy,storm,artic_hgv,1.184134,1.254652,1.129186,1.052476,1.050349,1.226997,2026-02-20T11:57:40Z
weekday_peak,holiday,urban_local_heavy,storm,artic_hgv,1.247354,1.231096,1.095467,1.031949,1.029894,1.256264,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekday,motorway_heavy,fog,artic_hgv,1.290911,1.290749,1.228293,1.062503,1.060936,1.295303,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekend,motorway_heavy,fog,artic_hgv,1.314618,1.308416,1.246110,1.072614,1.061082,1.301310,2026-02-20T11:57:40Z
weekday_offpeak,holiday,motorway_heavy,fog,artic_hgv,0.915758,0.984014,1.025447,1.021432,1.030316,0.987856,2026-02-20T11:57:40Z
weekday_offpeak,weekday,trunk_heavy,fog,artic_hgv,0.908188,0.971089,1.012412,1.011110,1.020150,0.972650,2026-02-20T11:57:40Z
weekday_offpeak,weekend,trunk_heavy,fog,artic_hgv,0.940995,0.989031,1.019938,1.021210,1.030591,0.988637,2026-02-20T11:57:40Z
weekday_offpeak_trunk_heavy_clear,holiday,trunk_heavy,fog,artic_hgv,0.973909,0.996494,0.996494,1.010882,1.020417,0.993511,2026-02-20T11:57:40Z
weekend,weekday,mixed,fog,artic_hgv,0.854349,0.921872,0.993573,1.020972,1.030854,0.904328,2026-02-20T11:57:40Z
weekend,weekend,mixed,fog,artic_hgv,0.836065,0.908883,0.980368,1.010640,1.020670,0.888180,2026-02-20T11:57:40Z
weekend,holiday,mixed,fog,artic_hgv,0.878922,0.926439,0.997703,1.020723,1.031100,0.902694,2026-02-20T11:57:40Z
holiday,weekday,urban_local_heavy,fog,artic_hgv,0.901387,0.943817,1.025005,1.020594,1.031215,0.937098,2026-02-20T11:57:40Z
holiday,weekend,urban_local_heavy,fog,artic_hgv,0.923836,0.950907,1.031835,1.030669,1.031324,0.940431,2026-02-20T11:57:40Z
holiday,holiday,urban_local_heavy,fog,artic_hgv,0.915394,0.927649,1.008314,1.020333,1.031427,0.913412,2026-02-20T11:57:40Z
holiday_mixed_rain,weekday,motorway_heavy,snow,artic_hgv,0.968613,0.984899,1.135648,1.040604,1.041837,0.986288,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,weekend,motorway_heavy,snow,artic_hgv,1.372818,1.302168,1.382302,1.071070,1.062558,1.275531,2026-02-20T11:57:40Z
weekday_peak,holiday,motorway_heavy,snow,artic_hgv,1.261222,1.168049,1.058232,1.040332,1.042006,1.138442,2026-02-20T11:57:40Z
weekday_peak,weekday,trunk_heavy,snow,artic_hgv,1.231905,1.194002,1.074602,1.050394,1.052396,1.110600,2026-02-20T11:57:40Z
weekday_peak,weekend,trunk_heavy,snow,artic_hgv,1.295581,1.170190,1.041271,1.029864,1.031823,1.131662,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,holiday,trunk_heavy,snow,artic_hgv,1.338419,1.225612,1.166308,1.060317,1.062833,1.162257,2026-02-20T11:57:40Z
weekday_peak_motorway_heavy_rain,weekday,mixed,snow,artic_hgv,1.360325,1.241280,1.182172,1.070376,1.062878,1.164123,2026-02-20T11:57:40Z
weekday_offpeak,weekend,mixed,snow,artic_hgv,0.945587,0.932839,0.972116,1.019277,1.031955,0.881880,2026-02-20T11:57:40Z
weekday_offpeak,holiday,mixed,snow,artic_hgv,0.935642,0.920057,0.959208,1.008960,1.021660,0.867350,2026-02-20T11:57:40Z
weekday_offpeak,weekday,urban_local_heavy,snow,artic_hgv,0.967107,0.936670,0.965940,1.019028,1.031995,0.881522,2026-02-20T11:57:40Z
weekday_offpeak_trunk_heavy_clear,weekend,urban_local_heavy,snow,artic_hgv,0.998400,0.943506,0.943506,1.008718,1.021680,0.886685,2026-02-20T11:57:40Z
weekend,holiday,urban_local_heavy,snow,artic_hgv,0.873516,0.872784,0.940667,1.018790,1.031995,0.808666,2026-02-20T11:57:40Z
weekend,weekday,motorway_heavy,clear,van,0.852474,0.860564,0.928249,1.008490,1.021660,0.796592,2026-02-20T11:57:40Z
weekend,weekend,motorway_heavy,clear,van,0.893631,0.877418,0.944911,1.018568,1.031955,0.812845,2026-02-20T11:57:40Z
holiday,holiday,motorway_heavy,clear,van,0.913806,0.894265,0.971191,1.018463,1.031921,0.848032,2026-02-20T11:57:40Z
holiday,weekday,trunk_heavy,clear,van,0.933780,0.901529,0.978255,1.028547,1.031877,0.856111,2026-02-20T11:57:40Z
holiday,weekend,trunk_heavy,clear,van,0.922454,0.880162,0.956698,1.018268,1.031823,0.837220,2026-02-20T11:57:40Z
holiday_mixed_rain,holiday,trunk_heavy,clear,van,0.973101,0.935368,1.078536,1.038542,1.042078,0.910996,2026-02-20T11:57:40Z
weekday_peak_mixed_snow,weekday,mixed,clear,van,1.374938,1.238063,1.314252,1.068999,1.062640,1.188187,2026-02-20T11:57:40Z
weekday_peak,weekend,mixed,clear,van,1.259277,1.111972,1.007428,1.038376,1.041926,1.070269,2026-02-20T11:57:40Z
