region,road_bucket,day_kind,minute,multiplier,as_of_utc
east_midlands,mixed,holiday,1335,0.973945,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,1350,0.973945,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,1365,0.973945,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,1380,0.973945,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,1395,0.973945,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,1410,0.973945,2026-03-20T23:38:28Z
east_midlands,mixed,holiday,1425,0.973945,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,0,1.058559,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,15,1.058559,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,30,1.058559,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,45,1.058559,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,60,1.058559,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,75,1.058559,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,90,1.058559,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,105,1.058559,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,120,1.058559,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,135,1.058559,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,150,1.058559,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,165,1.058559,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,180,1.058559,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,195,1.058559,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,210,1.058559,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,225,1.058559,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,240,1.058559,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,255,1.058559,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,270,1.058559,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,285,1.058559,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,300,1.058559,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,315,1.058559,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,330,1.058559,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,345,1.058559,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,360,1.058559,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,375,1.058559,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,390,1.058559,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,405,1.058559,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,420,1.058559,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,435,1.058559,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,450,1.008306,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,465,1.008306,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,480,1.008306,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,495,1.008306,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,510,0.972078,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,525,0.972078,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,540,0.972078,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,555,0.972078,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,570,0.972078,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,585,0.874796,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,600,0.874796,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,615,0.874796,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,630,0.883233,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,645,0.883233,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,660,0.883233,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,675,0.883233,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,690,0.883233,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,705,0.902570,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,720,0.902570,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,735,0.902570,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,750,0.902570,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,765,0.922195,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,780,0.922195,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,795,0.922195,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,810,0.972872,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,825,0.972872,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,840,0.972872,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,855,0.972872,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,870,0.972872,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,885,1.005604,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,900,1.005604,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,915,1.005604,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,930,0.991991,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,945,0.991991,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,960,0.991991,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,975,0.991991,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,990,1.048845,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,1005,1.048845,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,1020,1.048845,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,1035,1.048845,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,1050,1.048845,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,1065,1.016025,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,1080,1.016025,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,1095,1.016025,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,1110,1.016025,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,1125,1.016025,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,1140,1.016025,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,1155,1.016025,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,1170,1.016025,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,1185,1.016025,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,1200,1.016025,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,1215,1.016025,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,1230,1.016025,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,1245,1.016025,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,1260,1.016025,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,1275,1.016025,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,1290,1.016025,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,1305,1.016025,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,1320,1.016025,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,1335,1.016025,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,1350,1.016025,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,1365,1.016025,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,1380,1.016025,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,1395,1.016025,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,1410,1.016025,2026-03-20T23:38:28Z
east_midlands,mixed,weekday,1425,1.016025,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,0,0.952703,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,15,0.952703,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,30,0.952703,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,45,0.952703,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,60,0.952703,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,75,0.952703,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,90,0.952703,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,105,0.952703,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,120,0.952703,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,135,0.952703,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,150,0.952703,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,165,0.952703,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,180,0.952703,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,195,0.952703,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,210,0.952703,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,225,0.952703,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,240,0.952703,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,255,0.952703,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,270,0.952703,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,285,0.952703,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,300,0.952703,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,315,0.952703,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,330,0.952703,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,345,0.952703,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,360,0.952703,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,375,0.952703,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,390,0.952703,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,405,0.952703,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,420,0.952703,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,435,0.952703,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,450,0.907475,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,465,0.907475,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,480,0.907475,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,495,0.907475,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,510,0.874870,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,525,0.874870,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,540,0.874870,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,555,0.874870,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,570,0.874870,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,585,0.787317,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,600,0.787317,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,615,0.787317,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,630,0.794910,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,645,0.794910,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,660,0.794910,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,675,0.794910,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,690,0.794910,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,705,0.812313,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,720,0.812313,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,735,0.812313,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,750,0.812313,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,765,0.829976,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,780,0.829976,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,795,0.829976,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,810,0.875584,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,825,0.875584,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,840,0.875584,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,855,0.875584,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,870,0.875584,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,885,0.905044,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,900,0.905044,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,915,0.905044,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,930,0.892792,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,945,0.892792,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,960,0.892792,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,975,0.892792,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,990,0.943960,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,1005,0.943960,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,1020,0.943960,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,1035,0.943960,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,1050,0.943960,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,1065,0.914423,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,1080,0.914423,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,1095,0.914423,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,1110,0.914423,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,1125,0.914423,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,1140,0.914423,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,1155,0.914423,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,1170,0.914423,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,1185,0.914423,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,1200,0.914423,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,1215,0.914423,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,1230,0.914423,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,1245,0.914423,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,1260,0.914423,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,1275,0.914423,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,1290,0.914423,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,1305,0.914423,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,1320,0.914423,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,1335,0.914423,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,1350,0.914423,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,1365,0.914423,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,1380,0.914423,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,1395,0.914423,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,1410,0.914423,2026-03-20T23:38:28Z
east_midlands,mixed,weekend,1425,0.914423,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,0,0.936077,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,15,0.936077,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,30,0.936077,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,45,0.936077,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,60,0.936077,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,75,0.936077,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,90,0.936077,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,105,0.936077,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,120,0.936077,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,135,0.936077,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,150,0.936077,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,165,0.936077,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,180,0.936077,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,195,0.936077,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,210,0.936077,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,225,0.936077,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,240,0.936077,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,255,0.936077,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,270,0.936077,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,285,0.936077,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,300,0.936077,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,315,0.936077,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,330,0.936077,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,345,0.936077,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,360,0.936077,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,375,0.936077,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,390,0.936077,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,405,0.936077,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,420,0.936077,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,435,0.936077,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,450,0.936077,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,465,0.860053,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,480,0.860053,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,495,0.860053,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,510,0.860053,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,525,0.846000,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,540,0.846000,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,555,0.846000,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,570,0.729594,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,585,0.729594,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,600,0.729594,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,615,0.729594,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,630,0.729594,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,645,0.729932,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,660,0.729932,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,675,0.729932,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,690,0.729932,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,705,0.744663,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,720,0.744663,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,735,0.744663,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,750,0.744663,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,765,0.759478,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,780,0.759478,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,795,0.759478,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,810,0.759478,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,825,0.813829,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,840,0.813829,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,855,0.813829,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,870,0.853111,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,885,0.853111,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,900,0.853111,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,915,0.853111,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,930,0.853111,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,945,0.806718,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,960,0.806718,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,975,0.806718,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,990,0.806718,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,1005,0.896965,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,1020,0.896965,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,1035,0.896965,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,1050,0.850910,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,1065,0.850910,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,1080,0.850910,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,1095,0.850910,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,1110,0.850910,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,1125,0.850910,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,1140,0.850910,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,1155,0.850910,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,1170,0.850910,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,1185,0.850910,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,1200,0.850910,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,1215,0.850910,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,1230,0.850910,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,1245,0.850910,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,1260,0.850910,2026-03-20T23:38:28Z
east_midlands,motorway_dominant,holiday,1275,0.850910,2026-03-20T23:38:28Z
